name,url,rating,num_reviews,location,categories,last_reviews_count,errors_at,address,menu_url,menu_items_scraped_flag,top_food_items
Hopleaf,/biz/hopleaf-chicago,4.0,2078,"Chicago, IL",Gastropubs,2078,"[(1820, 2078)]","5148 N Clark St, Chicago, IL 60640",/menu/hopleaf-chicago,1,"['Cb &j. Caloric Overload', 'Duck Reuben', 'Brisket Sandwich', 'Ham Sandwich', 'Stilton Mac', 'Pomme Frites', 'Sausage Plate', 'Cb&j Sandwich', 'Mead']"
The Peppersauce Cafe,/biz/the-peppersauce-cafe-phoenix,4.5,161,"Phoenix, AZ","American (Traditional), Breakfast & Brunch",162,-1,"3937 E Anne St, Phoenix, AZ 85040",/menu/the-peppersauce-cafe-phoenix,1,"['The Texican Burger', 'The Peppersauce Burger', 'Fried Chicken Platter', 'Crispy Chicken Salad', 'Open Face Roast Beef Plate', 'Turkey Poblano Melt', 'Huevos Rancheros', 'Chicken Peppersauce Sandwich', 'Turkey Cobb Salad']"
La Mejikana,/biz/la-mejikana-chicago-2,4.5,141,"Chicago, IL","Mexican, Bars, New Mexican Cuisine",141,-1,"1820 S Ashland, Chicago, IL 60608",/menu/la-mejikana-chicago-2,1,"['Carne Asada Taco', 'Al Pastor Taco', 'Churros', 'Queso Fundido', 'Shrimp Ceviche', 'Horchata', 'Crispy', 'Ribeye', 'Pulpito Asado', 'Lomito Planchado Taquito Taco']"
Black Bull,/biz/black-bull-chicago,3.5,387,"Chicago, IL","Tapas/Small Plates, Spanish, Bars",387,"[(340, 386)]","1721 W Division St, Chicago, IL 60622",/menu/black-bull-chicago/main-menu,1,"['Arroz Negro', 'Tabla Mixta', 'Patatas Bravas', 'Pan Con Tomate', 'Pulpo a La Gallega', 'Huevos Rotos', 'Vieiras Con Jamn Ibrico', 'Gazpacho', 'Paella Valenciana', 'Dtiles Con Tocino']"
All Together Now,/biz/all-together-now-chicago,4.5,63,"Chicago, IL","Specialty Food, American (New), Beer, Wine & Spirits",63,-1,"2119 West Chicago Ave, Chicago, IL 60622",/menu/all-together-now-chicago,1,"['Roast Beef Dip Sandwich', 'French Exit Sandwich', 'Creamed Eggs Over Toast', 'Smashed White Bean Sandwich', 'Creamed Trout']"
Chicago Diner,/biz/chicago-diner-chicago-3,4.0,2090,"Chicago, IL","Comfort Food, American (Traditional), Breakfast & Brunch",2090,"[(1560, 2090), (0, 0)]","3411 N Halsted St, Chicago, IL 60657",/menu/chicago-diner-chicago-3/main-menu,1,"['Gyros', 'Country Fried Steak', 'The Radical Reuben Tm', 'Cajun Black Bean Burger', 'The Titanic BLT Burger', 'Poutine', 'The Soul Bowl', 'Truffle Mushroom Lentil Loaf', 'Thai Chili Wings', 'Avocado Tostadas']"
REVOLU modern taqueria and bar UPTOWN,/biz/revolu-modern-taqueria-and-bar-uptown-phoenix,4.0,66,"Phoenix, AZ","Mexican, Cocktail Bars",66,-1,"5538 N 7th St, Phoenix, AZ 85014",/menu/revolu-modern-taqueria-and-bar-uptown-phoenix,1,"['3 Street Tacos', 'Lobster Taco', 'El Diablo Shrimp Taco', 'Tres Leches French Toast', 'Sweet Chili Shrimp Taco', 'Fried Avocado Taco', 'California Burrito', 'Del Mar Taco', 'Blackened Mahi Taco', 'Chicken Taquitos']"
Sinbad’s Restaurant,/biz/sinbads-restaurant-phoenix,3.5,148,"Phoenix, AZ",Middle Eastern,148,-1,"3544 W Glendale Ave, Phoenix, AZ 85051",/menu/sinbads-restaurant-phoenix,1,"['Lentil Soup', '2 Gyros Special', 'Baklava', 'Lamb Shank with Rice', 'Hummus with Meat', 'Tabouleh', 'Chicken Kabob Sandwich']"
The Whale Chicago,/biz/the-whale-chicago-chicago,4.0,353,"Chicago, IL",American (New),353,-1,"2427 N Milwaukee Ave, Chicago, IL 60647",/menu/the-whale-chicago-chicago/menu,1,"['Lobster Tacos', 'Sicilian Crab Cakes', 'Crab Cake Benny', 'Fried Chicken', 'Steak Frites', 'Baltimore Crab Rolls', 'Spicy Ahi Tuna Sushi', 'The Whale Burger', 'Caviar Deviled Eggs', 'Roasted Chicken']"
Joy Yee Noodle,/biz/joy-yee-noodle-chicago-2,3.5,1604,"Chicago, IL","Noodles, Pan Asian",1602,"[(720, 1601)]","2139 S China Pl, Chicago, IL 60616",/menu/joy-yee-noodle-chicago-2,1,"['Joy Yee Cups', 'Beef Cubes', 'Kimchi Seafood Fry Rice', 'Spring Rolls', 'Pad Thai', 'Soft Shell Crab', 'Honey Pepper Short Rib', 'Chicken Fried Rice', 'Shrimp Tempura Udon Noodle Soup', 'Crab Rangoon']"
Sunny Side Up & Coffee Shop,/biz/sunny-side-up-and-coffee-shop-chicago,4.0,878,"Chicago, IL","Breakfast & Brunch, American (New), Sandwiches",878,"[(440, 877)]","42 E Superior St, Chicago, IL 60611",/menu/sunny-side-up-and-coffee-shop-chicago,1,"['French Toast', 'Stuffed French Toast', 'Tuscan Skillet', 'Chilaquiles', 'Croque Madame', 'The Chicago Way', 'Florentine Skillet', 'Sunny Side Up Baguette', ""Sunny's Southern Style Breakfast""]"
El Taco Tote,/biz/el-taco-tote-phoenix,3.5,144,"Phoenix, AZ",Mexican,144,-1,"3464 W Camelback Rd, Phoenix, AZ 85017",/menu/el-taco-tote-phoenix,1,"['Carne Asada', 'Barbacoa', 'Quesadillas']"
Roots Handmade Pizza,/biz/roots-handmade-pizza-chicago-8,3.5,882,"Chicago, IL","Pizza, Salad, Beer Bar",882,"[(320, 881)]","1924 W Chicago Ave, Chicago, IL 60622",/menu/roots-handmade-pizza-chicago-8/menu,1,"['Bangers & Lace Duck Sausage BLT Pizza', 'Ravioli', 'Lollipop Wings', 'Roots Caesar Salad', 'Fried Ravioli', 'Goat Cheese & Baby Beet Salad']"
LuxBar,/biz/luxbar-chicago,4.0,830,"Chicago, IL","American (Traditional), Cocktail Bars, Burgers",830,"[(460, 829)]","18 E Bellevue, Chicago, IL 60611",/menu/luxbar-chicago/to-go-carry-out-menu,1,"['Gold Coast Filet Sliders', 'Filet Mignon', 'Turkey Burger', 'Buffalo Chicken', 'Lux Royale Burger', 'French Toast']"
Bowl of Greens Fine Salads,/biz/bowl-of-greens-fine-salads-phoenix,4.0,183,"Phoenix, AZ","Juice Bars & Smoothies, Mediterranean, Greek",183,-1,"555 N Central Ave, Phoenix, AZ 85004",/menu/bowl-of-greens-fine-salads-phoenix,1,"['Grilled Chicken Caesar Salad', 'Greek Salad', 'Grilled Chicken Breast', 'Chicken Kabob', 'Falafel Sandwich', 'Mediterranean Platter', 'Fresh Mozzarella Salad', 'Grilled Salmon']"
Phoenix Phresh,/biz/phoenix-phresh-glendale-2,4.5,156,"Phoenix, AZ","Juice Bars & Smoothies, Acai Bowls, Sandwiches",156,-1,"5830 W Thunderbird Rd, Glendale, AZ 85306",/menu/phoenix-phresh-glendale-2,1,"['Bob Marley Bowl', 'Quinoa Kale Salad', 'Phoenix Club Sandwich', 'Diablo Wrap Breakfast', 'Caesar Wrap', 'Breakfast Quesadillas', 'Chipotle Wrap', 'Mixed Berry Salad', 'El Diablo Bowl', 'Mediterranean Wrap']"
Dolce Vino Wine Bar Italian Cuisine,/biz/dolce-vino-wine-bar-italian-cuisine-glendale,4.5,87,"Phoenix, AZ","Wine Bars, Italian, Seafood",87,-1,"4935 W Glendale Ave, Glendale, AZ 85301",/menu/dolce-vino-wine-bar-italian-cuisine-glendale,1,"['Chicken Marsala', 'Spumoni', 'Cioppino', 'Chicken Parmigiana', 'Cannoli', 'Italian Sandwich', 'Pepperoni Pizza']"
GreenMix,/biz/greenmix-phoenix-2,3.5,196,"Phoenix, AZ","Sandwiches, American (New), Salad",196,-1,"2160 E Baseline Rd, Phoenix, AZ 85042",/menu/greenmix-phoenix-2,1,"['Mango Shrimp Salad', 'Green Chicken Sandwich', 'Asian BBQ Beef Salad', 'Sweet and Chili Thai Shrimp Salad', 'Honey Walnut Chicken Salad', 'Hawaiian BBQ Chicken', 'Rice Bowl with Grilled Tuna', 'Rice Bowl with Grilled Jumbo Shrimp', 'Chicken Cobb Salad', 'Teriyaki Chicken']"
ATL Wings,/biz/atl-wings-phoenix-3,3.0,64,"Phoenix, AZ",Chicken Wings,64,-1,"3320 W Southern Ave, Phoenix, AZ 85041",/menu/atl-wings-phoenix-3,1,[]
Crazy Jim’s,/biz/crazy-jims-phoenix-5,4.0,228,"Phoenix, AZ","Greek, Sandwiches, Mediterranean",228,-1,"4041 N 15th Ave, Phoenix, AZ 85015",/menu/crazy-jims-phoenix-5,1,"['Greek Salad', 'Crazy Calamari Salad', 'Chicken Feta Salad', 'Crazy Gyro Salad', 'Spring Mix Ceasar', 'Red Pepper Hummus', 'Gyro Picado Salad', 'Gyro Feta Salad', 'Crazy Chicken Salad', 'Lettuce Salads']"
Tortas el Rey,/biz/tortas-el-rey-phoenix,4.0,73,"Phoenix, AZ",Mexican,73,-1,"1811 N 24th St, Phoenix, AZ 85008",/menu/tortas-el-rey-phoenix,1,"['El Rey Torta', 'Carne Asada Plate Special', 'Ranchera Con Papas Torta', 'Fresas Con Crema']"
Pho 602,/biz/pho-602-phoenix,4.0,210,"Phoenix, AZ",Vietnamese,210,-1,"6135 N 35th Ave, Phoenix, AZ 85017",/menu/pho-602-phoenix,1,"['Two Piece Spring Rolls', 'Beef Short Ribs Pho', 'Grilled Chicken and Shrimp Combo Salad', 'Grilled Pork and Shrimp Combo Salad']"
Casa Terra,/biz/casa-terra-glendale,4.5,110,"Phoenix, AZ","Vegan, Mediterranean, Mexican",110,-1,"6835 N 58th Dr, Glendale, AZ 85301",/menu/casa-terra-glendale,1,"['Trumpet Mushroom Calamari', 'Market Veg and Pistachio Pesto Pizza', 'Cheese and Garlic Pizza']"
May Garden Restaurant,/biz/may-garden-restaurant-phoenix-2,3.5,74,"Phoenix, AZ","Chinese, Buffets",74,-1,"5814 W Indian School Rd, Phoenix, AZ 85031",/menu/may-garden-restaurant-phoenix-2,1,[]
McGurkee’s Italian Kitchen,/biz/mcgurkees-italian-kitchen-phoenix,4.5,198,"Phoenix, AZ","Sandwiches, Italian, Pizza",198,-1,"2822 N 15th Ave, Phoenix, AZ 85007",/menu/mcgurkees-italian-kitchen-phoenix,1,"['Athenian Chicken Sandwich', 'Sicilian Sub', 'Albacore Tuna Sub', 'Special Roast Beef Sub']"
Italian Spoon,/biz/italian-spoon-phoenix-3,4.0,121,"Phoenix, AZ","Italian, Fish & Chips, American (Traditional)",121,-1,"6505 N 7th St, Phoenix, AZ 85014",/menu/italian-spoon-phoenix-3,1,"['Fish and Chips', 'Spaghetti and Meatballs', 'Cod Fish', 'Chicken Cutlet Parmigiana', 'Fried Zucchini']"
Flower Child,/biz/flower-child-scottsdale,4.5,608,"Phoenix, AZ","American (New), Vegetarian, Salad",603,-1,"10460 N 90th St, Scottsdale, AZ 85258",/menu/flower-child-scottsdale/menu,1,"['Mother Earth', 'Tofu', 'Avocado Hummus', 'Thai Dye', 'Large Chopped Vegetable Salad', 'Crushed Avocado Toast']"
Mandy’s Fish And Chips,/biz/mandys-fish-and-chips-phoenix-3,3.5,62,"Phoenix, AZ","Fish & Chips, Sandwiches",62,-1,"5240 West Baseline Rd, Phoenix, AZ 85339",,0,[]
Lucy’s,/biz/lucys-chicago,4.0,124,"Chicago, IL",American (Traditional),122,-1,"1043 N California Ave, Chicago, IL 60622",/menu/lucys-chicago,1,"['Spicy Fried Chicken', 'Signature Spicy Fried Chicken Sandwich', 'Juicy Lucy Burger', 'Veggie Burger']"
Yuzu Sushi & Robata Grill,/biz/yuzu-sushi-and-robata-grill-chicago,4.0,1692,"Chicago, IL","Japanese, Sushi Bars",1692,"[(760, 1691)]","1751 W Chicago Ave, Chicago, IL 60622",/menu/yuzu-sushi-and-robata-grill-chicago,1,"['Tuna Poke', 'Korean BBQ Short Ribs', 'Pork Shoulder', 'Jumbo Rolls', 'Dragon Roll', 'River Walk Roll', 'Beef Short Rib', 'Boy Meets World Roll', 'Rainbow Roll', 'Super White Tuna']"
Gene & Georgetti,/biz/gene-and-georgetti-chicago-6,3.5,813,"Chicago, IL","Italian, Steakhouses, Seafood",813,"[(620, 812)]","500 N Franklin St, Chicago, IL 60654",/menu/gene-and-georgetti-chicago-6/lunch-menu,1,"['Veal', 'Broiled Bone-in Rib Eye Steak', 'Garbage Salad', 'Fried Ravioli', 'Broiled Veal Chop', 'Sea Bass', 'Baked Clams', 'Stuffed Mushrooms', 'Chicken Parm', 'Broiled Pork Chop']"
Cocina Madrigal,/biz/cocina-madrigal-phoenix,5.0,1399,"Phoenix, AZ",Mexican,1394,-1,"4044 S 16th St, Phoenix, AZ 85040",/menu/cocina-madrigal-phoenix,1,"['Chicken Enchiladas', 'Oaxaca Fundido', 'Mesquite Grilled Romaine Salad', 'Beef Birria Enchiladas']"
The Capital Grille - Curbside Takeout & Delivery,/biz/the-capital-grille-curbside-takeout-and-delivery-chicago,4.5,803,"Chicago, IL","Wine Bars, Seafood, Steakhouses",803,"[(420, 802)]","633 N Saint Clair St, Chicago, IL 60611",/menu/the-capital-grille-chicago-4/takeout,1,"['Lobster Mac', 'Filet Mignon', 'Clam Chowder', 'Crab Cakes', 'Au Gratin', 'Lobster and Crab Burger', 'Wedge Salad', 'Porcini Rubbed Delmonico', 'Lobster Tail', 'Flourless Chocolate Espresso Cake']"
Huss Brewing Company - Uptown Taproom,/biz/huss-brewing-company-uptown-taproom-phoenix,4.5,125,"Phoenix, AZ","Breweries, Gastropubs",125,-1,"100 E Camelback Rd, Phoenix, AZ 85012",/menu/huss-brewing-company-uptown-taproom-phoenix,1,"['Orange Blossom', 'Green Chile Pork', 'Scottsdale Blonde', 'Roast Beef Sliders', 'Giant Pretzel', 'Deviled Eggs', 'Green Chili Sliders']"
West Egg Cafe,/biz/west-egg-cafe-chicago-2,3.5,815,"Chicago, IL","Sandwiches, Breakfast & Brunch",815,"[(480, 814)]","620 N Fairbanks Ct, Chicago, IL 60611",/menu/west-egg-cafe-chicago-2,1,"['Eggs Benedict', 'Dr. Laffs Fitness French Toast', 'Albuquerque Turkey Benedict', 'Huevos Rancheros Our Way', 'Egg Whites', 'Feta Frittata', 'California Crepe', 'Steak And Eggs', 'Crunchberry']"
Lou Malnati’s Pizzeria,/biz/lou-malnatis-pizzeria-phoenix-5,3.5,129,"Phoenix, AZ","Pizza, Italian",129,-1,"3431 N 56th Street, Phoenix, AZ 85018",/menu/lou-malnatis-pizzeria-phoenix-5,1,"['Deep Dish Pizza', 'Thin Crust Pizza', 'Stuffed Spinach Pizza', ""Lou's Unbroken Sausage Pizza""]"
Hungry Monk,/biz/hungry-monk-chandler,3.5,371,"Phoenix, AZ","American (Traditional), Pubs, Barbeque",369,-1,"1760 W Chandler Blvd, Chandler, AZ 85224",/menu/hungry-monk-chandler,1,"['Boneless Wings', 'Gyro', 'Quesadilla', 'Chicken or Gyro Quesadilla', 'Cheese Quesadilla']"
Yogis Grill,/biz/yogis-grill-phoenix-9,2.5,59,"Phoenix, AZ",Japanese,59,-1,"2156 E Baseline Rd, Phoenix, AZ 85042",/menu/yogis-grill-phoenix-9,1,"['Chicken Yakisoba', 'Chicken Teriyaki Bowl', 'Caterpillar Roll', 'Crazy Tuna Roll', 'Tuna Roll']"
The Lunch Lounge,/biz/the-lunch-lounge-phoenix-2,4.5,129,"Phoenix, AZ","Breakfast & Brunch, Delis, Sandwiches",129,-1,"501 N 44th St, Phoenix, AZ 85008",/menu/the-lunch-lounge-phoenix-2,1,"['Southwest Chipotle Chicken Panini', 'Hot Pastrami', 'California Club', 'Breakfast Panini', 'Albuquerque Turkey Panini', 'King of Clubs', 'Chicken Breast', 'Tuna Melt', 'The Big Toasty']"
Kiss the Cook Restaurant,/biz/kiss-the-cook-restaurant-glendale,4.0,410,"Phoenix, AZ",Breakfast & Brunch,409,-1,"4915 W Glendale Ave, Glendale, AZ 85301",/menu/kiss-the-cook-restaurant-glendale,1,"['Eggs Benedict', 'French Toast', 'Muffin Basket', 'Basket of Mini', 'Cajun Omelette', 'Belgian Waffle Combo', 'Cajun Benedict', 'Country Breakfast', 'Cooks Combo', 'Huevos Rancheros']"
Lemongrass Thai Cafe,/biz/lemongrass-thai-cafe-tempe,4.0,125,"Phoenix, AZ",Thai,125,-1,"818 W Broadway Rd, Tempe, AZ 85282",/menu/lemongrass-thai-cafe-tempe,1,"['Pad Thai', 'Green Curry', 'Pad See Ew', 'Curry Noodles', 'Yellow Curry', 'Silver Noodles Stir Fried']"
Sauce Pizza & Wine,/biz/sauce-pizza-and-wine-phoenix-2,3.5,169,"Phoenix, AZ","Pizza, Italian, Salad",168,-1,"742 E Glendale Ave, Phoenix, AZ 85020",/menu/sauce-pizza-and-wine-phoenix-2/main-menu,1,"['Wild Mushroom', 'Caprese', 'Tiramisu']"
Blackbird,/biz/blackbird-chicago,4.0,1567,"Chicago, IL",American (New),1568,"[(180, 1567)]","619 W Randolph St, Chicago, IL 60661",/menu/blackbird-chicago/dinner-menu,1,"['Aged Duck Breast', 'Duck Confit', 'Wood-grilled Sturgeon', 'Hanger Steak', 'Dry-aged Beef Tartare', 'Salad of Endives', 'Crisp Veal Sweetbreads']"
San Soo Gab San,/biz/san-soo-gab-san-chicago,3.5,1306,"Chicago, IL","Korean, Barbeque, Pan Asian",1306,"[(380, 1305)]","5247 N Western Ave, Chicago, IL 60625",/menu/san-soo-gab-san-chicago,1,"['Korean BBQ', 'San Soo Experience', 'Short Ribs', 'Pork Belly', 'Marinated Beef', 'Chop Chae', 'Dol Sot', 'Pork Rib Soup']"
Tocaya Organica - Phoenix,/biz/tocaya-organica-phoenix-phoenix,4.5,55,"Phoenix, AZ",Mexican,55,-1,"2525 E Camelback Rd, Phoenix, AZ 85016",/menu/tocaya-organica-phoenix-phoenix,1,"['Fajita Del Rey Bowl', 'Guiltless Gluten-free Quesadilla', 'Keto Bowl', 'Tortilla Soup', 'Tostada Salad', 'The Fajita Burrito', 'Street Corn En Fuego Bowl']"
Greka Pita,/biz/greka-pita-phoenix,4.0,125,"Phoenix, AZ",Mediterranean,125,-1,"1747 E Camelback Rd, Phoenix, AZ 85016",/menu/greka-pita-phoenix,1,"['Greek Salad', 'Beef and Chicken Shawarma Platter', 'Spicy Gyro', 'BBQ Bulgogi Bowl', 'Greek Salad with Chicken', 'Chicken Shawarma Platter', 'Chicken Shawarma Wrap']"
RJ Grunts,/biz/rj-grunts-chicago-6,4.0,1018,"Chicago, IL","American (Traditional), Sandwiches, Burgers",1019,-1,"2056 N Lincoln Park W, Chicago, IL 60614",/menu/rj-grunts-chicago-6/lunch-and-dinner,1,"['Cheeseburger', 'French Onion Soup', 'Yowza Burger', 'Veggie Burger', 'Chicken Fingers', 'Grunt Burger', 'Hickory Bacon Cheddar Burger', 'California Wrap', 'Peppercorn Burger', 'Turkey Burger']"
La Barquita Restaurant,/biz/la-barquita-restaurant-phoenix,4.0,149,"Phoenix, AZ",Mexican,149,-1,"2334 E Mcdowell Rd, Phoenix, AZ 85006",/menu/la-barquita-restaurant-phoenix,1,"['Birria', 'Chorizo', 'Carne Asada', 'Enchilada', 'Carnitas', 'Huevos Rancheros', 'Quesadilla', 'Pollo', 'Camaron', '7 Mares']"
Flo,/biz/flo-chicago,4.0,981,"Chicago, IL","Breakfast & Brunch, Latin American, New Mexican Cuisine",981,-1,"1434 W Chicago Ave, Chicago, IL 60642",/menu/flo-chicago,1,"['Green Chile Chicken Enchiladas', 'Skirt Steak', 'Pulled Pork Enchiladas', 'Red Chile Braised Pork Sopapilla']"
Stella’s Diner,/biz/stellas-diner-chicago,4.0,771,"Chicago, IL","Diners, American (Traditional)",771,-1,"3042 N Broadway St, Chicago, IL 60657",/menu/stellas-diner-chicago,1,"['French Toast', 'Buffalo Chicken', 'Chocolate Diva Cake', 'Buffalo Chicken Sandwich', ""Kid's Scrambled Eggs"", 'Pumpkin Spice Cake', 'Junior Turkey Bacon Club Sandwich', '2 Eggs with Chicken Apple Sausage', 'Stuffed French Toast', 'Chicken Finger Basket']"
Boqueria - Fulton Market,/biz/boqueria-fulton-market-chicago-3,4.5,84,"Chicago, IL","Spanish, Tapas Bars, Wine Bars",84,-1,"807 W Fulton Market, Chicago, IL 60607",/menu/boqueria-fulton-market-chicago-3,1,"['Patatas Bravas', 'Gambas Al Ajillo', 'Pan Con Tomate', 'Pintxos Morunos', 'Dtiles Con Beicon', 'Calamares', 'Croquetas Cremosas', 'Paella De Mariscos', 'Pollo Rustido', 'Pulpo a La Plancha']"
Park Grill at Millennium Park,/biz/park-grill-at-millennium-park-chicago-2,3.0,717,"Chicago, IL",American (New),717,-1,"11 N Michigan Ave, Chicago, IL 60602",/menu/park-grill-at-millennium-park-chicago-2/special-features,1,"['Crab Cake', 'Baked French Onion', 'Chicken Cuban Cobb Salad', 'Park Grill Chopped Salad']"
RPM Steak,/biz/rpm-steak-chicago-2,4.0,1429,"Chicago, IL","Steakhouses, Salad, Sandwiches",1430,"[(880, 1429)]","66 W Kinzie St, Chicago, IL 60654",/menu/rpm-steak-chicago-2/lunch-menu,1,"['Baked Alaska', 'Thick-cut Bacon', 'Parker House Rolls', 'Black Truffle Burger', 'Coal-roasted King Crab', 'Cowboy Steak', 'Tomahawk', 'New York Strip', 'Broiled Black Cod', '6 Oz Filet']"
Lao Sze Chuan,/biz/lao-sze-chuan-chicago-2,3.5,1350,"Chicago, IL",Szechuan,1350,"[(1240, 1349), (0, 1)]","2172 S Archer Ave, Chicago, IL 60616",/menu/lao-sze-chuan-chicago-2,1,"[""Chef's Special Dry Chili Chicken"", 'Mapo Tofu', 'Ma Po Tofu', 'Mongolian Beef Tenderloin', 'Orange Chicken', 'Crab Rangoon', 'Shanghai Spring Rolls', ""Tony's Chicken with 3 Chili"", 'Pork Pot Stickers', 'Orange Beef Tenderloin']"
Harlow’s Cafe,/biz/harlows-cafe-tempe,4.0,509,"Phoenix, AZ","Burgers, Breakfast & Brunch, American (Traditional)",507,-1,"1021 W University Dr, Tempe, AZ 85281",/menu/harlows-cafe-tempe,1,"['Huevos Rancheros', 'Chorizo and Eggs Breakfast', 'Eggs Benedict', 'French Toast', 'Eggs Maximilian', 'Chicken Fried Steak', 'Chorizo Burrito', 'Green Chili Burro', 'Scrambled Eggs', 'Sausage Patty']"
Dirty Root,/biz/dirty-root-chicago-2,5.0,58,"Chicago, IL","Gluten-Free, Salad, American (New)",58,-1,"939 W Randolph St, Chicago, IL 60607",/menu/dirty-root-chicago-2,1,"['Ghee Roasted Chicken Thighs', 'Piri Piri', 'Kale Caesar Salad', 'Sweet Potato Falafel']"
The larder + the delta,/biz/the-larder-the-delta-phoenix-3,4.0,139,"Phoenix, AZ","American (New), Southern, Seafood",139,-1,"200 W Portland St, Phoenix, AZ 85003",/menu/the-larder-the-delta-phoenix-3,1,"['Crispy Pig Ears', 'Fried Chicken', 'Hoe Cakes', 'Nashville Hot Chicken', 'Blue Crab Cake', 'Hoppin John', 'Pork Belly Sliders', 'BBQ Meatloaf', 'Coca Cola Cake', 'Chicken and Dumplings']"
Wow Bao,/biz/wow-bao-chicago-15,3.5,89,"Chicago, IL","Chinese, Fast Food, Asian Fusion",89,-1,"200 N Michigan Ave, Chicago, IL 60601",/menu/wow-bao-chicago-15/potstickers-and-dumplings,1,"['Teriyaki Chicken', 'BBQ Pork', 'Spicy Mongolian Impossible Bowl', 'Spicy Mongolian Beef', 'Curry Chicken', 'Zoodles', 'Vegetable Dumplings', 'Pack Bao', 'Bao Buns', 'Hunan Spicy Steak Bowl']"
India House Restaurant,/biz/india-house-restaurant-chicago-2,3.5,1366,"Chicago, IL","Indian, Buffets, Desserts",1366,-1,"59 W Grand Ave, Chicago, IL 60654",/menu/india-house-restaurant-chicago-2/main-menu,1,"['Tandoori Chicken', 'Chicken Tikka', 'Chicken Tikka Masala', 'Chicken Makhani', 'Palak Paneer', 'Kheer', 'Lamb Vindaloo', 'Kulfi', 'Chicken Vindaloo', 'Paneer Makhani']"
GT Fish & Oyster,/biz/gt-fish-and-oyster-chicago,4.0,1462,"Chicago, IL",Seafood,1462,"[(720, 1461)]","531 N Wells St, Chicago, IL 60654",/menu/gt-fish-and-oyster-chicago/dessert,1,"['Maine Lobster Roll', 'Clam Chowder', 'Tuna Poke', 'Fish Tacos', 'Shrimp Bruschetta', 'Strawberry Key Lime Pie', 'Octopus', 'Crab Cake', 'Devil Egg with Smoked Salmon', 'Seared Tuna Salad']"
Fisk & Co,/biz/fisk-and-co-chicago-4,4.0,233,"Chicago, IL","Seafood, Beer Bar",233,-1,"225 N Wabash Ave, Chicago, IL 60601",/menu/fisk-and-co-chicago-4/breakfast,1,"['Lobster Roll', 'Classic Mussels', 'Coconut Curry Mussels', 'Coconut Curry', 'Roasted Cauliflower Salad', 'Avocado Toast', 'Caesar Salad', 'Steak Frites']"
Bar Siena,/biz/bar-siena-chicago,4.0,1426,"Chicago, IL","Italian, American (Traditional), Bars",1425,"[(480, 1426)]","832 W Randolph St, Chicago, IL 60607",/menu/bar-siena-chicago/beverage,1,"['Short Rib Lasagna', 'Burrata', 'Gnocchi', 'Sweet Corn Ravioli', 'Bomboloni', 'Wild Mushroom & Garlic', 'Avocado Toast', 'Prosciutto Fig', 'Lobster Benedict', 'Taleggio Focaccia']"
Immm Rice and Beyond,/biz/immm-rice-and-beyond-chicago,4.0,213,"Chicago, IL",Thai,213,-1,"4949 N Broadway St, Chicago, IL 60640",/menu/immm-rice-and-beyond-chicago,1,"['Crispy Pork Belly Rice', 'Pad Thai', 'Boat Noodles', 'Green Curry Chicken', 'Khao Soy', 'Gaeng Tae Poe', 'Mango-sticky Rice', 'Paa Lo', 'Tum Puu', 'Pad Nam Prik Pow']"
Pizano’s Pizza,/biz/pizanos-pizza-chicago-2,3.5,1434,"Chicago, IL","Pizza, Italian",1433,"[(980, 1433)]","61 E Madison St, Chicago, IL 60603",/menu/pizanos-pizza-chicago-2/full-menu,1,"['Deep Dish Pizza', 'Thin Crust Pizza', 'Supreme Style Pizza', 'Tavern Style Pizzas', 'Toasted Ravioli', 'Small Deep Dish', 'Sausage Pizza', 'Chicago Style Deep Dish']"
Jake Melnick’s Corner Tap,/biz/jake-melnicks-corner-tap-chicago-2,4.0,1266,"Chicago, IL","Sports Bars, Barbeque, Chicken Wings",1266,-1,"41 E Superior St, Chicago, IL 60611",/menu/jake-melnicks-corner-tap-chicago-2,1,"['Firecracker', 'Pulled Pork', 'Brisket', 'Traditional Buffalo', 'Wing Combo', 'Boneless Wings and Detroit Pizza', ""Poncho's"", 'Barbecue', 'Sloppy Pig', 'Cobb Salad']"
ZED451,/biz/zed451-chicago,4.0,1421,"Chicago, IL","Brazilian, Steakhouses, Lounges",1422,"[(620, 1421)]","739 N Clark St, Chicago, IL 60654",/menu/zed451-chicago/announcement,1,"['Asian Pork Belly', ""Buffalo Chicken 'n' Waffles"", 'Moroccan Chicken', 'French Toast', 'Maple Cajun Bacon', ""Mac 'n' Cheese Croquettes"", 'Hanger Steak', 'Ahi Tuna', 'Ribeye', 'Friday']"
